site_id,date,start_time,wind,sky,temperature,noise,year,visit_number,species_code,abundance,observation_time,distance_band,distance_greater_than50mts,observation_method,flyover_observed,flyover_count,common_name,scientific_name
MABI1203,6/15/2022,6:26:00,0,0,10,0,2022,2,BHVI,1,6:31:00,2,0,A,0,0,Blue-headed Vireo,Vireo solitarius
MABI1203,6/15/2022,6:26:00,0,0,10,0,2022,2,BCCH,1,6:28:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1203,6/15/2022,6:26:00,0,0,10,0,2022,2,BTNW,1,6:28:00,2,0,A,0,0,Black-throated Green Warbler,Setophaga virens
MABI1203,6/15/2022,6:26:00,0,0,10,0,2022,2,BCCH,1,6:27:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1204,5/30/2022,7:39:00,0,1,13,0,2022,1,BCCH,1,7:40:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1204,5/30/2022,7:39:00,0,1,13,0,2022,1,OVEN,1,7:40:00,2,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1204,5/30/2022,7:39:00,0,1,13,0,2022,1,REVI,1,7:47:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1204,5/30/2022,7:39:00,0,1,13,0,2022,1,OVEN,1,7:41:00,2,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1204,5/30/2022,7:39:00,0,1,13,0,2022,1,BTBW,1,7:43:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1204,5/30/2022,7:39:00,0,1,13,0,2022,1,REVI,1,7:41:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1204,6/15/2022,6:48:00,0,0,10,0,2022,2,BCCH,1,6:49:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1204,6/15/2022,6:48:00,0,0,10,0,2022,2,BTBW,1,6:55:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1204,6/15/2022,6:48:00,0,0,10,0,2022,2,BCCH,1,6:55:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1204,6/15/2022,6:48:00,0,0,10,0,2022,2,BRCR,1,6:52:00,2,0,A,0,0,Brown Creeper,Certhia americana
MABI1204,6/15/2022,6:48:00,0,0,10,0,2022,2,REVI,1,6:49:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1204,6/15/2022,6:48:00,0,0,10,0,2022,2,SCTA,1,6:58:00,2,0,A,0,0,Scarlet Tanager,Piranga olivacea
MABI1204,6/15/2022,6:48:00,0,0,10,0,2022,2,BCCH,1,6:52:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1204,6/15/2022,6:48:00,0,0,10,0,2022,2,BRCR,1,6:56:00,2,0,A,0,0,Brown Creeper,Certhia americana
MABI1204,5/25/2023,7:13:00,1,2,4,0,2023,1,HAWO,1,7:17:00,2,0,A,0,0,Hairy Woodpecker,Dryobates villosus
MABI1204,5/25/2023,7:13:00,1,2,4,0,2023,1,BLBW,1,7:14:00,2,0,A,0,0,Blackburnian Warbler,Setophaga fusca
MABI1204,5/25/2023,7:13:00,1,2,4,0,2023,1,BCCH,1,7:18:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1204,5/25/2023,7:13:00,1,2,4,0,2023,1,BLJA,1,7:23:00,2,0,A,0,0,Blue Jay,Cyanocitta cristata
MABI1204,5/25/2023,7:13:00,1,2,4,0,2023,1,SCTA,1,7:15:00,2,0,A,0,0,Scarlet Tanager,Piranga olivacea
MABI1204,5/25/2023,7:13:00,1,2,4,0,2023,1,REVI,1,7:15:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1204,5/25/2023,7:13:00,1,2,4,0,2023,1,REVI,1,7:14:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1204,5/25/2023,7:13:00,1,2,4,0,2023,1,BCCH,1,7:18:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1204,7/4/2023,8:33:00,,,,0,2023,2,BCCH,1,8:39:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1204,7/4/2023,8:33:00,,,,0,2023,2,BTBW,1,8:34:00,2,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1205,5/30/2022,8:11:00,0,0,14,0,2022,1,EACH,1,8:19:00,2,0,A,0,0,Eastern Chipmunk,Tamias striatus
MABI1205,5/30/2022,8:11:00,0,0,14,0,2022,1,REVI,1,8:14:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1205,5/30/2022,8:11:00,0,0,14,0,2022,1,REVI,1,8:15:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1205,6/15/2022,7:17:00,0,0,14,0,2022,2,OVEN,1,7:25:00,2,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1205,6/15/2022,7:17:00,0,0,14,0,2022,2,BCCH,1,7:18:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1205,5/25/2023,6:55:00,1,2,4,0,2023,1,REVI,1,6:56:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1205,5/25/2023,6:55:00,1,2,4,0,2023,1,YBSA,1,7:02:00,2,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
MABI1205,5/25/2023,6:55:00,1,2,4,0,2023,1,INBU,1,7:02:00,2,0,A,0,0,Indigo Bunting,Passerina cyanea
MABI1205,5/25/2023,6:55:00,1,2,4,0,2023,1,REVI,1,6:57:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1205,5/25/2023,6:55:00,1,2,4,0,2023,1,SCTA,1,6:57:00,2,0,A,0,0,Scarlet Tanager,Piranga olivacea
MABI1205,7/4/2023,8:52:00,2,0,20,0,2023,2,BAWW,1,8:53:00,2,0,A,0,0,Black-and-white Warbler,Mniotilta varia
MABI1205,7/4/2023,8:52:00,2,0,20,0,2023,2,REVI,1,8:53:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
ACAD3002,6/30/2022,8:32:00,1,1,18,0,2022,2,DEJU,2,8:37:00,2,0,A,0,0,Dark-eyed Junco,Junco hyemalis
ACAD3005,7/29/2022,8:12:00,0,2,19,1,2022,4,RECR,2,8:17:00,2,0,A,1,2,Red Crossbill,Loxia curvirostra
ACAD3101,6/28/2022,6:39:00,0,2,15,0,2022,2,RBNU,2,6:40:00,2,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
ACAD3101,6/20/2023,8:45:00,2,0,15,1,2023,2,GCKI,2,8:50:00,2,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3106,6/28/2022,6:08:00,0,2,17,1,2022,2,RECR,2,6:10:00,2,0,A,0,0,Red Crossbill,Loxia curvirostra
ACAD3201,7/26/2022,6:55:00,1,0,20,0,2022,4,RECR,2,7:04:00,2,0,A,1,2,Red Crossbill,Loxia curvirostra
ACAD3201,5/28/2023,8:32:00,0,2,21,0,2023,1,YRWA,2,8:33:00,2,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
ACAD3204,5/28/2023,8:56:00,0,2,21,0,2023,1,BTNW,2,9:01:00,2,0,A,0,0,Black-throated Green Warbler,Setophaga virens
ACAD3301,7/28/2022,8:10:00,0,0,20,0,2022,4,RBNU,2,8:11:00,2,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
ACAD3301,7/28/2022,8:10:00,0,0,20,0,2022,4,DEJU,2,8:12:00,2,0,A,0,0,Dark-eyed Junco,Junco hyemalis
ACAD3303,6/4/2022,8:50:00,0,1,12,0,2022,1,BTNW,2,8:51:00,2,0,A,0,0,Black-throated Green Warbler,Setophaga virens
ACAD3303,7/28/2022,7:45:00,0,0,20,1,2022,4,RECR,2,7:55:00,2,0,A,1,2,Red Crossbill,Loxia curvirostra
ACAD3401,7/28/2022,8:58:00,0,0,22,1,2022,4,AMGO,2,9:03:00,2,0,A,1,2,American Goldfinch,Spinus tristis
ACAD3401,6/21/2023,9:24:00,0,0,15,1,2023,2,BCCH,2,9:28:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3403,7/28/2022,9:29:00,1,0,23,1,2022,4,RECR,2,9:32:00,2,0,A,0,0,Red Crossbill,Loxia curvirostra
ACAD3501,7/28/2022,7:19:00,0,0,19,1,2022,4,RBNU,2,7:20:00,2,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
ACAD3504,6/4/2022,9:32:00,0,0,12,0,2022,1,BTNW,2,9:35:00,2,0,A,0,0,Black-throated Green Warbler,Setophaga virens
ACAD3504,6/29/2022,5:22:00,0,1,13,1,2022,2,DEJU,2,5:24:00,2,0,A,0,0,Dark-eyed Junco,Junco hyemalis
ACAD4102,6/28/2022,9:10:00,1,1,20,0,2022,2,AMGO,2,9:16:00,2,0,A,1,2,American Goldfinch,Spinus tristis
HBEFV007,5/24/2022,9:04:00,0,0,11,0,2022,1,BCCH,2,9:10:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
HBEFV011,5/23/2023,8:46:00,2,0,10,0,2023,1,BLJA,2,8:47:00,2,0,A,0,0,Blue Jay,Cyanocitta cristata
HBEFV013,6/12/2022,7:26:00,0,0,12,0,2022,2,EACH,2,7:35:00,2,0,A,0,0,Eastern Chipmunk,Tamias striatus
HBEFV015,5/24/2022,5:43:00,0,1,05,0,2022,1,BCCH,2,5:48:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
HBEFV015,7/15/2022,8:54:00,1,0,16,0,2022,3,RESQ,2,9:01:00,2,0,A,0,0,Red Squirrel,Sciurus vulgaris
HBEFV075,6/12/2022,8:41:00,0,1,12,0,2022,2,BCCH,2,8:42:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
HBEFV075,7/15/2022,8:17:00,1,0,16,0,2022,3,YRWA,2,8:21:00,2,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
HBEFV108,6/11/2022,8:15:00,1,1,12,0,2022,2,BLPW,2,8:16:00,2,0,A,0,0,Blackpoll Warbler,Setophaga striata
HBEFV150,6/11/2022,7:42:00,1,1,12,0,2022,2,DEJU,2,7:47:00,2,0,A,0,0,Dark-eyed Junco,Junco hyemalis
HBEFV150,7/16/2022,8:43:00,0,1,18,0,2022,3,BCCH,2,8:45:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
HBEFV331,5/25/2022,7:37:00,0,0,09,0,2022,1,EACH,2,7:45:00,2,0,A,0,0,Eastern Chipmunk,Tamias striatus
HBEFV338,6/18/2023,8:18:00,2,2,14,1,2023,3,BCCH,2,8:19:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
HBEFV339,7/10/2022,7:49:00,0,0,12,0,2022,3,BCCH,2,7:56:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
KAWW5001,7/18/2022,7:16:00,0,0,15,0,2022,3,RBNU,2,7:23:00,2,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
KAWW5001,7/24/2022,7:24:00,0,0,20,0,2022,4,AMRO,2,7:27:00,2,0,A,0,0,American Robin,Turdus migratorius
KAWW5002,7/18/2022,6:49:00,0,0,14,0,2022,3,AMGO,2,6:51:00,2,0,A,1,2,American Goldfinch,Spinus tristis
KAWW5016,7/18/2022,8:22:00,0,0,18,0,2022,3,BCCH,2,8:23:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
KAWW5016,7/24/2022,9:03:00,0,0,22,0,2022,4,RBNU,2,9:04:00,2,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
KAWW5016,7/24/2022,9:03:00,0,0,22,0,2022,4,BCCH,2,9:04:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
KAWW5106,7/21/2022,7:55:00,1,0,20,0,2022,4,BCCH,2,8:01:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
KAWW5311,7/23/2022,6:25:00,1,1,21,0,2022,3,AMGO,2,6:29:00,2,0,A,0,0,American Goldfinch,Spinus tristis
KAWW5312,6/23/2022,6:13:00,0,2,10,0,2022,2,EACH,2,6:16:00,2,0,A,0,0,Eastern Chipmunk,Tamias striatus
KAWW5402,6/12/2023,8:43:00,1,0,18,0,2023,2,BCCH,2,8:44:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1001,5/26/2022,5:13:00,0,3,14,0,2022,1,BCCH,2,5:14:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1002,6/17/2022,9:11:00,1,1,22,1,2022,2,BCCH,2,9:21:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1003,5/26/2022,6:08:00,0,3,12,0,2022,1,BCCH,2,6:17:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1005,6/17/2022,8:12:00,0,2,20,0,2022,2,BCCH,2,8:17:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1006,5/26/2022,7:25:00,0,3,13,0,2022,1,BCCH,2,7:33:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1010,5/26/2022,9:21:00,0,3,15,2,2022,1,BCCH,2,9:29:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1103,5/27/2022,8:42:00,2,2,18,0,2022,1,AMGO,2,8:49:00,2,0,A,0,0,American Goldfinch,Spinus tristis
MABI1106,7/4/2023,6:22:00,,,,0,2023,2,WBNU,2,6:25:00,2,0,A,0,0,White-breasted Nuthatch,Sitta carolinensis
MABI1107,6/14/2022,7:53:00,0,0,10,0,2022,2,WTSP,2,7:54:00,2,0,A,0,0,White-throated Sparrow,Zonotrichia albicollis
MABI1202,6/15/2022,6:10:00,0,0,10,0,2022,2,REVI,2,6:18:00,2,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1204,5/30/2022,7:39:00,0,1,13,0,2022,1,BCCH,2,7:46:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1205,6/15/2022,7:17:00,0,0,14,0,2022,2,AMRE,2,7:24:00,2,0,V,0,0,American Redstart,Setophaga ruticilla
ACAD3005,6/30/2022,8:03:00,1,1,17,1,2022,2,RECR,3,8:07:00,2,0,A,1,3,Red Crossbill,Loxia curvirostra
ACAD3401,7/28/2022,8:58:00,0,0,22,1,2022,4,BLJA,3,8:59:00,2,0,A,0,0,Blue Jay,Cyanocitta cristata
ACAD3403,5/30/2023,5:20:00,1,0,6,0,2023,1,PISI,3,5:25:00,2,0,A,0,0,Pine Siskin,Spinus pinus
ACAD3504,7/28/2022,6:58:00,0,0,19,1,2022,4,RECR,3,7:06:00,2,0,A,1,3,Red Crossbill,Loxia curvirostra
HBEFV102,5/23/2022,7:07:00,2,2,14,0,2022,1,DEJU,3,7:08:00,2,0,A,0,0,Dark-eyed Junco,Junco hyemalis
HBEFV181,7/16/2022,8:21:00,0,1,18,0,2022,3,RECR,3,8:26:00,2,0,A,1,3,Red Crossbill,Loxia curvirostra
HBEFV338,6/10/2022,8:33:00,0,2,14,2,2022,2,BCCH,3,8:38:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
KAWW5016,7/18/2022,8:22:00,0,0,18,0,2022,3,BCCH,3,8:27:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
KAWW5103,7/21/2022,6:20:00,1,1,18,0,2022,4,CEDW,3,6:29:00,2,0,A,0,0,Cedar Waxwing,Bombycilla cedrorum
KAWW5403,7/21/2023,6:28:00,1,0,18,0,2023,3,WWCR,3,6:32:00,2,NA,A,1,3,White-winged Crossbill,Loxia leucoptera
MABI1109,7/4/2023,9:29:00,2,0,,,2023,2,AMRO,3,9:30:00,2,0,A,0,0,American Robin,Turdus migratorius
MABI1203,6/15/2022,6:26:00,0,0,10,0,2022,2,CHSW,3,6:28:00,2,0,A,1,3,Chimney Swift,Chaetura pelagica
ACAD3401,7/28/2022,8:58:00,0,0,22,1,2022,4,RECR,4,8:59:00,2,0,A,1,4,Red Crossbill,Loxia curvirostra
HBEFV075,6/24/2023,9:04:00,2,1,21,0,2023,2,BCCH,4,9:11:00,2,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
KAWW5002,6/25/2022,7:51:00,0,0,19,0,2022,2,WTSP,4,7:52:00,2,0,A,0,0,White-throated Sparrow,Zonotrichia albicollis
ACAD3101,6/3/2022,5:39:00,0,1,12,1,2022,1,RECR,5,5:43:00,2,0,A,1,5,Red Crossbill,Loxia curvirostra
ACAD3205,6/2/2022,7:18:00,0,2,15,0,2022,1,CEDW,5,7:22:00,2,0,A,1,5,Cedar Waxwing,Bombycilla cedrorum
ACAD3503,6/21/2023,7:43:00,1,0,13,0,2023,2,RECR,5,7:44:00,2,0,V,1,5,Red Crossbill,Loxia curvirostra
KAWW5001,7/18/2022,7:16:00,0,0,15,0,2022,3,RECR,5,7:25:00,2,0,A,1,5,Red Crossbill,Loxia curvirostra
HBEFV102,6/22/2023,6:46:00,1,0,12,0,2023,2,RECR,10,6:51:00,2,0,A,1,5,Red Crossbill,Loxia curvirostra
ACAD3102,6/11/2023,8:51:00,<1,Clear or a few clouds,16.11,<40,2023,3,BCCH,2,8:53:00,2,0,A,0,NA,Black-capped Chickadee,Poecile atricapillus
ACAD3002,6/5/2022,5:32:00,0,2,10,0,2022,1,YRWA,1,5:35:00,3,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
ACAD3002,6/5/2022,5:32:00,0,2,10,0,2022,1,BTNW,1,5:33:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
ACAD3002,6/5/2022,5:32:00,0,2,10,0,2022,1,YRWA,1,5:37:00,3,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
ACAD3002,6/5/2022,5:32:00,0,2,10,0,2022,1,WTSP,1,5:42:00,3,0,A,0,0,White-throated Sparrow,Zonotrichia albicollis
ACAD3002,6/30/2022,8:32:00,1,1,18,0,2022,2,RBNU,1,8:42:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
ACAD3002,6/30/2022,8:32:00,1,1,18,0,2022,2,WIWR,1,8:33:00,3,0,A,0,0,Winter Wren,Troglodytes hiemalis
ACAD3002,6/30/2022,8:32:00,1,1,18,0,2022,2,DEJU,1,8:33:00,3,0,A,0,0,Dark-eyed Junco,Junco hyemalis
ACAD3002,7/29/2022,8:37:00,0,2,19,1,2022,4,HETH,1,8:45:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
ACAD3002,7/29/2022,8:37:00,0,2,19,1,2022,4,HETH,1,8:39:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
ACAD3005,6/5/2022,5:06:00,0,1,10,0,2022,1,YRWA,1,5:11:00,3,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
ACAD3005,6/5/2022,5:06:00,0,1,10,0,2022,1,DEJU,1,5:12:00,3,0,A,0,0,Dark-eyed Junco,Junco hyemalis
ACAD3005,6/5/2022,5:06:00,0,1,10,0,2022,1,HETH,1,5:07:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
ACAD3005,6/5/2022,5:06:00,0,1,10,0,2022,1,MAWA,1,5:14:00,3,0,A,0,0,Magnolia Warbler,Setophaga magnolia
ACAD3005,6/5/2022,5:06:00,0,1,10,0,2022,1,WTSP,1,5:16:00,3,0,A,0,0,White-throated Sparrow,Zonotrichia albicollis
ACAD3005,6/5/2022,5:06:00,0,1,10,0,2022,1,YRWA,1,5:12:00,3,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
ACAD3005,6/30/2022,8:03:00,1,1,17,1,2022,2,YRWA,1,8:06:00,3,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
ACAD3005,6/30/2022,8:03:00,1,1,17,1,2022,2,YRWA,1,8:07:00,3,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
ACAD3005,6/30/2022,8:03:00,1,1,17,1,2022,2,BCCH,1,8:13:00,3,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3005,6/30/2022,8:03:00,1,1,17,1,2022,2,COYE,1,8:13:00,3,0,A,0,0,Common Yellowthroat,Geothlypis trichas
ACAD3005,7/29/2022,8:12:00,0,2,19,1,2022,4,HETH,1,8:13:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
ACAD3101,6/3/2022,5:39:00,0,1,12,1,2022,1,BCCH,1,5:46:00,3,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3101,6/3/2022,5:39:00,0,1,12,1,2022,1,BTNW,1,5:41:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
ACAD3101,6/3/2022,5:39:00,0,1,12,1,2022,1,REVI,1,5:43:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
ACAD3101,6/3/2022,5:39:00,0,1,12,1,2022,1,BHVI,1,5:44:00,3,0,A,0,0,Blue-headed Vireo,Vireo solitarius
ACAD3101,6/3/2022,5:39:00,0,1,12,1,2022,1,REVI,1,5:40:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
ACAD3101,6/3/2022,5:39:00,0,1,12,1,2022,1,BAWW,1,5:41:00,3,0,A,0,0,Black-and-white Warbler,Mniotilta varia
ACAD3101,6/28/2022,6:39:00,0,2,15,0,2022,2,RBNU,1,6:43:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
ACAD3101,6/28/2022,6:39:00,0,2,15,0,2022,2,BTBW,1,6:40:00,3,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
ACAD3101,6/28/2022,6:39:00,0,2,15,0,2022,2,OVEN,1,6:48:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
ACAD3101,6/28/2022,6:39:00,0,2,15,0,2022,2,OVEN,1,6:46:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
ACAD3101,6/28/2022,6:39:00,0,2,15,0,2022,2,OVEN,1,6:46:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
ACAD3101,6/28/2022,6:39:00,0,2,15,0,2022,2,BTNW,1,6:43:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
ACAD3101,6/28/2022,6:39:00,0,2,15,0,2022,2,WIWR,1,6:48:00,3,0,A,0,0,Winter Wren,Troglodytes hiemalis
ACAD3101,6/28/2022,6:39:00,0,2,15,0,2022,2,WIWR,1,6:40:00,3,0,A,0,0,Winter Wren,Troglodytes hiemalis
ACAD3101,6/28/2022,6:39:00,0,2,15,0,2022,2,YRWA,1,6:45:00,3,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
ACAD3101,7/27/2022,9:09:00,0,0,23,0,2022,4,HETH,1,9:12:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
ACAD3101,7/27/2022,9:09:00,0,0,23,0,2022,4,RBNU,1,9:11:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
ACAD3101,6/1/2023,5:55:00,1,0,14,0,2023,1,BLBW,1,5:57:00,3,0,A,0,0,Blackburnian Warbler,Setophaga fusca
ACAD3101,6/1/2023,5:55:00,1,0,14,0,2023,1,BTNW,1,5:56:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
ACAD3101,6/1/2023,5:55:00,1,0,14,0,2023,1,HETH,1,5:56:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
ACAD3101,6/1/2023,5:55:00,1,0,14,0,2023,1,BCCH,1,5:58:00,3,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3101,6/1/2023,5:55:00,1,0,14,0,2023,1,NOPA,1,5:57:00,3,0,A,0,0,Northern Parula,Setophaga americana
ACAD3101,6/1/2023,5:55:00,1,0,14,0,2023,1,OVEN,1,5:56:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
ACAD3101,6/1/2023,5:55:00,1,0,14,0,2023,1,OVEN,1,6:01:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
ACAD3101,6/20/2023,8:45:00,2,0,15,1,2023,2,BTNW,1,8:50:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
ACAD3101,6/20/2023,8:45:00,2,0,15,1,2023,2,BTBW,1,8:48:00,3,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
ACAD3101,6/20/2023,8:45:00,2,0,15,1,2023,2,OVEN,1,8:46:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
ACAD3101,6/20/2023,8:45:00,2,0,15,1,2023,2,BLBW,1,8:50:00,3,0,A,0,0,Blackburnian Warbler,Setophaga fusca
ACAD3101,6/20/2023,8:45:00,2,0,15,1,2023,2,BLJA,1,8:47:00,3,0,A,0,0,Blue Jay,Cyanocitta cristata
ACAD3101,7/5/2023,9:19:00,0,0,20,1,2023,3,OVEN,1,9:26:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
ACAD3101,7/5/2023,9:19:00,0,0,20,1,2023,3,OVEN,1,9:20:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
ACAD3101,7/5/2023,9:19:00,0,0,20,1,2023,3,OVEN,1,9:23:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
ACAD3102,6/1/2023,5:24:00,0,0,13,0,2023,1,BTBW,1,5:26:00,3,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
ACAD3102,6/1/2023,5:24:00,0,0,13,0,2023,1,WIWR,1,5:25:00,3,0,A,0,0,Winter Wren,Troglodytes hiemalis
ACAD3102,6/1/2023,5:24:00,0,0,13,0,2023,1,RBNU,1,5:29:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
ACAD3102,6/1/2023,5:24:00,0,0,13,0,2023,1,BLBW,1,5:33:00,3,0,A,0,0,Blackburnian Warbler,Setophaga fusca
ACAD3102,6/1/2023,5:24:00,0,0,13,0,2023,1,RBNU,1,5:33:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
ACAD3102,6/1/2023,5:24:00,0,0,13,0,2023,1,YRWA,1,5:30:00,3,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
ACAD3102,6/1/2023,5:24:00,0,0,13,0,2023,1,OVEN,1,5:25:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
ACAD3102,6/1/2023,5:24:00,0,0,13,0,2023,1,BAWW,1,5:32:00,3,0,A,0,0,Black-and-white Warbler,Mniotilta varia
ACAD3102,6/1/2023,5:24:00,0,0,13,0,2023,1,BRCR,1,5:25:00,3,0,A,0,0,Brown Creeper,Certhia americana
ACAD3102,6/20/2023,9:07:00,2,0,15,0,2023,2,OVEN,1,9:09:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
ACAD3102,6/20/2023,9:07:00,2,0,15,0,2023,2,BRCR,1,9:17:00,3,0,A,0,0,Brown Creeper,Certhia americana
ACAD3102,6/20/2023,9:07:00,2,0,15,0,2023,2,RESQ,1,9:14:00,3,0,A,0,0,Red Squirrel,Sciurus vulgaris
ACAD3102,6/20/2023,9:07:00,2,0,15,0,2023,2,BTNW,1,9:11:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
ACAD3102,6/20/2023,9:07:00,2,0,15,0,2023,2,BTNW,1,9:10:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
ACAD3102,6/20/2023,9:07:00,2,0,15,0,2023,2,BTNW,1,9:09:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
ACAD3102,6/20/2023,9:07:00,2,0,15,0,2023,2,RBNU,1,9:10:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
ACAD3106,6/3/2022,5:09:00,0,2,12,0,2022,1,BTNW,1,5:17:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
